,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,IL17C 224079_at,NOS2 210037_s_at,IDO1 210029_at,IFNG 210354_at,IL17F 234408_at,VNN3 220528_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL36A 221404_at,IL22 222974_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,MPO 203948_s_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,ACE 209749_s_at,CHRM3 1553705_a_at,CAMP 210244_at,IL23R 1552912_a_at,IL12B 207901_at,PLEK 203470_s_at,MTHFR 206800_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_MB_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,THRSP 1553583_a_at,CHRM3 214596_at,LOR 207720_at,RORC 228806_at,LEP 207092_at,CXCL11 211122_s_at,S100A7 205916_at,SERPINB3 209719_x_at,HLA-DPA1 213537_at,RNASE7 233488_at,TRAF6 205558_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559634_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,CHRM3 1564339_a_at,MPO 203949_at,IFNLR1 1555499_a_at,Sex_LE
497,0.28691247251845986,0.7408087701927158,0.54894312592862,0.6594863422868815,0.480647311799111,0.8235029717639458,0.3143472254059419,0.6085991763049228,0.33149938294616904,0.21359689966784626,0.22219450049105405,0.11688247896476057,0.17083221954269584,-0.04787512478934779,-0.015784365236084934,0.12932180653309497,0.5932907889104773,0.2999653233220079,0.03508208677194183,0.07216396027424628,0.0734291016944237,0.10264127336901843,0.02489100555335811,0.13366492070786892,0.2030089209384918,0.3460266350783836,0.22153661233354074,0.07061862777214666,-0.01499458579340134,0.2791207978603005,0.22386444279580875,-0.14412875812213077,0.06097825619817513,0.008887330310997728,0.2994517815433625,-0.07614071766520009,0.22752448969698094,-0.009128357156981633,0.042667500335447694,0.18144457071694053,0.28026446733459326,0.3984067824848925,0.2201953903607898,0.6469183330962957,0.19488627649843054,0.08460253304655731,0.48614218090597383,0.28079636418020204,0.25151419141683967,0.290901884791464,0.2562373943539446,0.22990287287305106,0.055601295502338596,0.4249197074554342,0.22156354139755893,0.0817461451350035,0.8080062042659506,1.3395035388662602,0.2844659993172373,0.4569888642121218,0.4622907753520887,0.3847021487325551,0.18809956327346047,0.23108990777083996,0.2249461568259832,0.17147091785731547,0.09338857899547932,0.5596471491454578,0.21031157005746387,0.31318522230876084,0.17089679251819334,0.25106195970621215,0.33879388454362386,0.34610344839883234,0.2701540237222334,0.3091075229393468,0.4170026275953986,0.4265167925802303,0.10026198242412127,0.04729108999119927,0.2945906006773281,0.48586612860171646,0.2273607002323356,0.17515247269721837,0.1394799607409576,0.4528704709908115,0.30034676895393986,0.39767342234416503,-0.00912790810312967,-0.012095722332614297,0.17452215938631999,0.08802666851391126,1
498,0.27926804587673226,0.7262138030030674,0.5419919066642085,0.6453165142786491,0.4665051208851515,0.8169758188668607,0.30928838017395055,0.5296708286643278,0.2516435535107048,0.1993632937317585,0.2192619671063121,0.11463214938104656,0.1730370729983418,-0.045591790425517635,-0.012982866479092055,0.08844152790205169,0.4699561881451448,0.07353837521826745,-0.027084754000537926,0.06851824796540643,0.0692389986303852,0.06960518365649294,0.019418094944163033,0.03470890861489587,0.18002426306832695,0.11951257025686447,0.18968311861823842,0.06848535999299565,0.045116342841480826,0.2682963517952507,0.21855358446384626,-0.12255198438076254,0.05793927166781454,-0.10736378358660158,0.2847160012777501,-0.0353027016192597,0.2054498844314334,-0.011698999484299094,0.0404536693521785,0.17347892200600906,0.22903676516924468,0.3113108007342311,0.2634781100255801,0.6269228594489392,0.19104949301892543,0.0800397394280368,0.2122158594317613,0.29506188303877884,0.24262980871075285,0.2881955509494656,0.36788418772485615,0.19689192018780874,0.050128283380264184,0.3927900212126307,0.21944176550337047,0.12890272067715702,0.4004303653066329,0.8310235061843197,0.2859692384783602,0.4480687736570039,0.6809968979044759,0.12466968013611057,0.3333572526273614,0.19458132511002077,0.24796931415611778,0.24452505056957347,0.15572069187553134,0.32491664799195674,0.21572005085870344,0.30603504647731766,0.2424663005674038,0.16480056873150756,0.31838197584693007,0.3432015603013144,0.16484318434552087,0.3074318758864475,0.40985160839957613,0.1744267105266161,0.4271261052545005,0.019313211108523597,0.29267099659882806,0.4735609993488837,0.31103413648327416,0.16620495140371064,0.12789847427681134,0.4358877124859376,0.29187957339012666,0.36405052791963616,-0.008777780346435044,-0.011705532942739622,0.16670729236235088,0.08575690715853584,1
499,0.7125435678190973,1.6309066203512605,3.967564013505303,1.5768349052293003,1.307187405795281,0.809151962607303,0.778519064900091,0.5505387443738392,0.9570351876731833,0.008061098957629511,0.7838054603389487,0.3547981599969061,0.280277741394588,-0.019810490429292775,0.08036491017144051,0.6091676260087382,0.5624990035546965,0.32193521407047837,0.15678649814928963,0.2838629192027935,0.30648215537892143,0.025838131936731144,0.007884970285601148,0.16491146835252088,0.21416396032928242,0.2960055888301778,0.25181061262311966,0.08677787117137362,0.09980548592385281,0.6840524612617144,0.9440427805238528,0.024460556251683332,0.5819378157379259,0.21583120289298827,0.6776467547213075,0.01746095963675054,0.5533314072075758,0.1478902264052734,0.5611576561119771,0.3662853306704852,0.21827255839191606,0.3158872406411206,0.46789160799548185,0.5624878879226062,0.6212199279184534,0.38170255072298687,0.6949084999635546,0.3481870429390691,0.797300548680215,0.737374619279407,0.5956887135757947,0.1973614279392401,0.480640573458172,1.0564451790585034,1.0573081700367377,0.4934155539735977,0.42865755356099366,0.7694731323765837,0.12664002231716762,0.17187958796209474,0.400553687979046,0.4660213611579557,0.3332179224646505,0.3985933412322366,0.21874140130746988,0.5720792661547899,0.18953902508682116,0.47452726868534567,0.11077364124528835,0.1895368253837596,0.15760213548193,0.2918611147409585,0.5153579937236614,0.5858405569739585,0.36340343900430616,0.9305751574613456,0.7412980084823814,0.0462242867297742,0.38206713255140295,0.2726989843859181,0.8401337831599678,0.6576505092931467,0.28777771551094966,0.7369787350638803,0.3771905117684485,0.7412502548358776,1.0150195352950868,0.6235691911794417,0.3063841270559605,0.38928012637551246,0.7158224436868251,1.5020904737709204,0
500,0.8193443978480348,1.6429876384249182,3.159822680630597,1.7018966350018163,1.2048070545692617,0.801136927259019,0.7957906559696506,0.5449573499059434,0.9748927336405154,0.008455972689146957,0.6968274809327132,0.34068151471252667,0.28616528090042287,-0.01790992648652491,0.07112252169483028,0.6240382976572899,0.6046526557368291,0.30754825547125414,0.19522892230019392,0.2549739069020787,0.33306072942843257,0.022480809547169356,0.02233050148629427,0.1945650794885128,0.2250108172012974,0.2989394059548784,0.2584203252998211,0.08607393307653058,0.05385851502400012,0.7289712221432765,0.9686331535017464,0.028993539390529455,0.527181005036195,0.22281295280183752,0.6749984610894049,0.009181901458128746,0.5608858476988091,0.16037100781822894,0.5641673814196313,0.3657298911481477,0.23067957199549632,0.3511012383489733,0.45605247539693994,0.6278412993585586,0.6023988500581906,0.3947053565679018,0.7071043194458422,0.32244452353276654,0.73417210047899,0.6993954708425214,0.6107659872245257,0.21415128225000368,0.4874218648576,1.0393428946059922,1.0302291265397943,0.4905956342985356,0.5609342432528129,0.7189284051058747,0.12949741586428806,0.26703364256376655,0.4276595140741532,0.42804819679747874,0.3488062988112942,0.3857522938058448,0.2141937660473832,0.5629898329593259,0.17443990328062633,0.47469034138181787,0.12333054008901245,0.18844639165846305,0.22194388011891367,0.2075383321148425,0.5212426261749502,0.5468946703943579,0.3316157932171637,0.9083478425089546,0.7687444021991767,0.29985190431555564,0.25129092971957606,0.33053918300707535,0.804434117584333,0.7093260974403102,0.3217797204560967,0.6743382843346245,0.3594681011518464,0.7619219771496903,0.9841781342017565,0.6139531405643023,0.29899205472873236,0.3823140743425391,0.6764365050764161,1.4808116359118155,0
501,0.7997160879478749,1.6518660012537902,3.4954898550940556,1.5880416007793456,1.190654375540226,0.8923271070146751,0.7937524094273307,0.5915082867852698,0.9315390531063003,0.010950208826089028,0.6877897607035799,0.33300077184829313,0.29615147638357026,-0.019972461423678683,0.17094631473616392,0.6434824245233955,0.6074216419971815,0.33168405472220636,0.17299776902677494,0.33207742651557987,0.3426758240818526,0.018873366945559952,-0.049301482215797915,0.16945458382397527,0.24014459100751506,0.3166680806309568,0.26441676333404057,0.06574157558811673,0.07546048123650713,0.771762723071243,0.9684383886032664,0.025058420945253245,0.5343055739690229,0.1886702803265958,0.687756221455351,0.019967719514900957,0.5980543894893945,0.13520333890095923,0.5613527025435656,0.3644900940887884,0.2206397444439449,0.3352582115604499,0.45821043594894817,0.5793997561044264,0.6173013865543131,0.3820343375749195,0.6393286335810254,0.3405214129652019,0.7808939121952141,0.7420668289059938,0.6271297817469287,0.205631239628953,0.5006423263152628,1.0427966725336804,1.0329557265215106,0.4811345440313693,0.4328774371169583,0.740451206507349,0.05016239282222395,0.12509628099970085,0.4223937578067352,0.44268728987510136,0.41622773726891493,0.403877375151391,0.23523549526092624,0.5781262078358761,0.17764159258275367,0.4924710295979051,0.055931065504187895,0.1842795237095424,0.18871903341347715,0.3582565426222562,0.5114118228171374,0.546620362701029,0.20719152347174122,0.9080276197917343,0.7305685954176814,0.0120693895532232,0.24610745459607536,0.28531570317587074,0.8573517816380393,0.7029516258850357,0.37458282231604856,0.6976156656244198,0.3529484583447828,0.6683869036028951,0.9466996998878452,0.5514945424294,0.3314688799049338,0.34841078510725504,0.7230132044449135,1.5163404364032416,0
502,0.7000659273321386,1.663713902251073,3.3242588276971405,1.714952723127151,1.149238311860673,0.8532179345559322,0.7321478007777925,0.5881434370796368,0.941789170397568,0.018192857991193877,0.7334354420898649,0.33774548172482854,0.2981919222034766,-0.020121919610900978,0.09004050465215815,0.6052488057555566,0.5985170790730808,0.32658801388209935,0.1782118479060272,0.26141934582676507,0.3335623017233483,0.02002440043377846,-0.03913628363531382,0.1643113036852587,0.199264923395385,0.30276175335524835,0.2552535864948437,0.0783165556912321,0.08477170240034453,0.7328946647114026,0.9996423790575774,0.03412451708458434,0.5636215571687176,0.22195449697237593,0.7387336325677226,0.015238579318210032,0.5775097719631125,0.14518660119075613,0.5833075547598052,0.368689399202212,0.2074471167346839,0.3394563777353203,0.4344328515543425,0.5429777102334857,0.6322870051275111,0.4145661027235491,0.7142226902868619,0.3371921691945762,0.7963897374047127,0.7213036504362677,0.5931546549121386,0.20945416598767252,0.5100059256416319,1.0717313373312531,1.0355542916855753,0.49868471866416614,0.5832123668234338,0.8336956510901528,0.0745935933182306,0.1179473672259705,0.4261170007745125,0.4190972659368913,0.3047172053489366,0.37637260980228904,0.22461525557002598,0.5929744402667579,0.15586815137957408,0.5656804280823967,0.0278396111616254,0.15674598835213063,0.2091012946267042,0.2813819293424768,0.5404298270566715,0.5323415252111194,0.3264666308717011,0.893573852289201,0.6890377255029909,0.08717917680066312,0.20799395681865868,0.3158583059637058,0.8466685109424218,0.669616518116756,0.3413309636541145,0.754285315647693,0.3630819084464826,0.7249384219350359,0.962220315974033,0.6160981860825503,0.3260019470218245,0.3448382191595035,0.7323877503165421,1.586671165136787,0
503,0.7030459074131311,1.5521079469004733,3.162344247915448,1.681974937955244,1.1223181591057352,0.8585793491953602,0.7791929203118473,0.5685482988410304,0.9139777076343347,0.020719590017182384,0.6601170122812438,0.3433805181983105,0.29306757226633756,-0.012733721305934871,0.2365723392196026,0.5870270637229018,0.6424972611372066,0.3297688437493717,0.19942729383003155,0.28796482010181546,0.33222899373753767,0.019079188209402596,0.04842917835020871,0.18221348986065042,0.2333335581427725,0.3160271287684917,0.24818194511871136,0.09095308136653478,0.09427801621288093,0.6798690192875337,0.9588234562899902,0.05022214830827454,0.5385741082946505,0.25197314149488675,0.632700366664626,0.01167322169629314,0.5861586529744998,0.1490671510817928,0.5833311754497527,0.40255214536693157,0.1932401556771507,0.3362325981353811,0.47120604405671324,0.6016947390959552,0.7028185502227113,0.38534768242185585,0.6712332109222336,0.3334053550398913,0.7872268571821597,0.6923535159349825,0.6094334126322162,0.2127984911483412,0.5367295461322938,1.035774198091766,1.0312486981567026,0.49005745008848406,0.609696676956975,0.7709749699457389,0.1292575753981805,0.153512464163224,0.4115210826279878,0.4412016398983185,0.5122249852605305,0.34056579681187776,0.22425688906012795,0.5326372156134983,0.15109187008297323,0.4868997466662653,0.12532590688571732,0.166914154097299,0.22006654904859332,0.3255920748857903,0.5287788242290246,0.5318465804057119,0.3501458397094957,0.901945348044769,0.7417855904573942,0.0460310724438945,0.41566919358149546,0.35366511186012584,0.822356080789106,0.6884645155951526,0.3191853324433144,0.6619760150828878,0.3478927663025472,0.6620239249737225,1.0291024753518998,0.5969778632318463,0.31503223341899284,0.38317010742153207,0.7111953532324452,1.5354755981867219,1
504,0.7302065058498854,1.5377689918153556,3.484941071981279,1.515890342186906,1.128091672464072,0.7985492643559654,0.7429538670144709,0.564166407140228,0.861628964672428,0.024150207227340015,0.685051895065097,0.34106305730764713,0.30587235392285794,-0.02035141904434124,0.10857013867400549,0.594361483032178,0.6125103619020223,0.32074116513545814,0.19812316529923824,0.27644426936549604,0.3093910494942347,0.02242159733925813,0.027189847548452883,0.17555817929114395,0.2150971105005066,0.28907498958333244,0.2778172912630753,0.08001822524065738,0.0704916578220487,0.6108209542587689,0.9689846301447718,0.03728103743701223,0.5616486261199399,0.21110358697595272,0.6352969223565641,0.02049666228802276,0.544491712393253,0.15671104751541584,0.5747518907596556,0.3793655469574207,0.18126014192399742,0.3236518129724663,0.483910507821178,0.574997004953681,0.6465818218546376,0.3733253726326318,0.7087370535331277,0.34186443138502853,0.8009718461964223,0.6968346916540638,0.606913012365263,0.1944150184934042,0.5086971211626605,1.089712514557563,1.0410114734392952,0.4893592958861947,0.4770112839717824,0.7724876992816124,0.13645440683964613,0.2459593567621094,0.4058652666890468,0.4769890814897157,0.3507711470866539,0.35669341394820153,0.23686127589916608,0.5869541193835199,0.16517462624592988,0.4832666860836356,0.10322637304577606,0.18651851343254883,0.09748747014301204,0.32163365183582926,0.5378211669169987,0.5204155217841062,0.2031859320904848,0.9183464583122204,0.7230048054659406,0.08237362831036926,0.24100732494267205,0.3006531528913634,0.8209148727564057,0.6820845143920652,0.3362235050142884,0.6164531260510305,0.3265396184893803,0.7164292604975608,0.9496538095698827,0.5917727322431665,0.34014023227959983,0.37713350352318603,0.6770530981755765,1.596752795883042,0
505,0.8069263747142645,1.7265818668319592,3.454997632282648,1.537326593672797,1.2425593282188785,0.8169549200851306,0.7308756330668805,0.5653513478693952,0.9262744873463384,0.009965425698440573,0.6921494001284582,0.37834192036160996,0.29375958832036475,-0.015940493695771295,0.143152153093411,0.6552985155159224,0.5962208847509227,0.33491150636896283,0.17978052386757545,0.29694375829786596,0.33200756317120056,0.0260956566544052,-0.029931279418975557,0.17604444304660694,0.22173254373671542,0.3403725367079932,0.2498856825664014,0.10169511102404394,0.06055606357782095,0.7478866472401057,1.0524575119788693,0.039206388770946954,0.5545862526857344,0.24042017742295524,0.5401561888523666,0.024265747218311824,0.5670486246826355,0.1522041795718736,0.5786286073585791,0.38657967042161584,0.22049097257922134,0.33646496295065137,0.47243237690241735,0.5809775522244428,0.6097207619387351,0.4375371059645389,0.6939079873833179,0.33976024008887484,0.7519590699289839,0.7038674059671014,0.632757025258721,0.20005232874355597,0.49755125961786306,1.0789789213551688,1.0179412822184166,0.493852972234583,0.43969796369044634,0.7500590881179108,0.0788630248909303,0.1307216545775914,0.4309683520555803,0.44417541459125603,0.4248080949784678,0.3639448275113735,0.22306539163763994,0.5965599491175714,0.17635409937992064,0.4797832890735554,0.0872401824326006,0.16546676271733587,0.16804978925788083,0.20603355246284075,0.5084815724219292,0.5554864226068957,0.3724227614811399,0.9246637036748104,0.6973080707180547,0.06983689348967224,0.2414388842974924,0.32361549040925336,0.8344045695876202,0.661345011948493,0.3071870582680894,0.6162940754548735,0.3626133300771848,0.6920997879364188,0.9911159610332475,0.6040179064739709,0.31960619443167704,0.3647120057103704,0.7166490932304994,1.542343647778647,0
506,0.7230160636922218,1.665092338901658,3.23070299404737,1.5474938900407682,1.1315972619673702,0.8058656474433455,0.7717436024634331,0.5642301569243132,0.9145489947813785,0.019837138945557522,0.6609995156073482,0.35154272014628035,0.2819359826724196,-0.016626503726465788,0.06415553766036797,0.5656739536381437,0.5970955291227781,0.33291896057465553,0.16918057251099464,0.25969766115041404,0.3023054729345743,0.023626162079004587,-0.031175703109369894,0.153444506396763,0.2356919337886224,0.2960826193699838,0.25870608014139357,0.08746193613345221,0.05428474262831194,0.7672487797245988,1.0007267603203398,0.028724837723661648,0.5844784232474155,0.18436393952593202,0.5042856623118621,0.010272376216669635,0.5494718595687719,0.1660801135470687,0.5858562232501914,0.42646796859138003,0.21650050428591455,0.31811642998267187,0.501470839464434,0.5722038737643584,0.6038490905592874,0.3746295271564721,0.6669703801124214,0.3429266363770687,0.7731347563512767,0.6816033831185182,0.6121776125796919,0.19878530018727814,0.5048500219659394,1.0561530506357435,1.0199018325098854,0.49417847699624795,0.4004929409963665,0.7822754869351483,0.12652491121951123,0.26751802705663114,0.45270987549518293,0.4708336773679011,0.38467052050179507,0.392880613898012,0.22250656515236666,0.5776481523636162,0.13160052002766617,0.4910553589879408,0.13117450026343994,0.21076907469846948,0.20358156472485492,0.2576058214296071,0.5261979539455681,0.5371574688859636,0.31588885614144324,0.8829877286434736,0.7582118426235899,0.026192214483371005,0.38155030133498863,0.31248913987657295,0.8424587397268699,0.7561222076078141,0.3568185239337309,0.6751507820807876,0.4250276291627078,0.7933493508000026,0.9932230622534501,0.6123341460187657,0.3275564184371466,0.3681807161723069,0.7009804870422403,1.4593590012644175,1
507,0.6713034594194206,1.6970190198670294,3.0826049134207927,1.4516198703226217,1.2401800628903785,0.838608893428695,0.746032553701784,0.5192467540524017,0.892929592331864,0.005866624511383544,0.6902054701153021,0.3347677437123176,0.291715405310164,-0.021253868370969053,0.08127709340931918,0.6017304234302269,0.5880450159187979,0.31311518529736726,0.15184272965554738,0.30151040520667943,0.30777373338532454,0.02420661453779881,-0.02638493140080937,0.16504559882980627,0.2448032949949346,0.30247308095517694,0.23654802915275674,0.09789227440276714,0.08382138115811807,0.729813976523177,0.9497051710198102,0.03120877963522305,0.5236062990768341,0.2233877714137178,0.5262786206321672,0.021528836406362148,0.5716053470229818,0.12109034145703933,0.5550912707919876,0.37298723206153966,0.22501377788167873,0.28976834558973136,0.5125241736720404,0.5735031963399192,0.6022523312210042,0.35666617952177965,0.7004546484923734,0.33299083461065265,0.7704565062937835,0.7309772027997851,0.5970910018417647,0.18864871129126184,0.48613805177565356,1.0370037118362914,1.0392199532040427,0.4961145402951249,0.507877421489388,0.735806379809527,0.07266693739067683,0.12485902498640121,0.3855941558031134,0.44164849010194346,0.34912404714930123,0.3767079249355611,0.22581711580776517,0.5788700703572053,0.14870760093489144,0.4937239512564785,0.012699828611862151,0.1765184473870777,0.12137046377993842,0.26365103037757476,0.49561951843280405,0.5148854811239145,0.3673281160631467,0.9143336772110077,0.7482282287196907,0.046842058093057345,0.38351402976620713,0.2907356593122899,0.7881959405036529,0.6886561780229019,0.33648953620826333,0.6365303164652012,0.30986765678244754,0.7148245451951989,1.0285430350296147,0.5738629801738474,0.32166258115873286,0.34693874068917624,0.6215273777194603,1.4790492639106791,0
508,0.7866679734252975,1.6729258030408176,3.4580774090645985,1.5217952526258172,1.3055945214358866,0.9191415973668591,0.7796316877532763,0.5843280141417029,0.8613007058022648,0.012506069774528925,0.7489246012621947,0.34685933655366774,0.28523469758817666,-0.020699544687820155,0.1415317772601248,0.6306873721007317,0.5784487146238062,0.33944704475950577,0.20331239803748927,0.29417728488220835,0.29153444321295074,0.023096693975359236,0.04458489017403752,0.18425655410841255,0.23968108650201309,0.305136976761872,0.2566965048939541,0.06890183891867466,0.0890745103724059,0.803718757504844,1.08677226251735,0.026096572093692115,0.5683774386494479,0.2846201826245678,0.6163846358826235,0.031422649452096885,0.6092896562798227,0.1431619766959389,0.568795716615674,0.3792115801526137,0.23146673047286742,0.3431764898637976,0.5039442463560665,0.6019320500433648,0.6247606878717256,0.3792431188835973,0.7304116935390874,0.33684890964617237,0.7850445071014697,0.7522999329194413,0.6465596029172106,0.2047280343056906,0.4703617171486389,1.0673922459641374,1.0209239470582998,0.5003064767855862,0.5861535538469647,0.7389295517000568,0.11228707489275064,0.18405000368690047,0.4242130713919095,0.4509470846624125,0.38983288741061106,0.3892084684834578,0.23177691174860024,0.5717987886790789,0.17906431563237107,0.5240501511273514,0.0848618785990368,0.19950917822676967,0.204854087831928,0.28988289241132337,0.5174395943782286,0.506035017440782,0.344482304216005,0.8817818797881493,0.7299510869368618,0.13381241614429112,0.22967383590005083,0.3339927548420974,0.8130438166267351,0.743616538835505,0.2797647406626686,0.5915364769487482,0.35487854430186205,0.7143799095469379,0.9812264891407954,0.5863292720655535,0.32421867050070835,0.3344665637255184,0.733621417893694,1.5386865525577698,0
509,0.7420311721989302,1.5833355146674277,3.4176363887091528,1.609836949503242,1.201329128016393,0.7972850295061876,0.765247269095251,0.5319217413366569,0.9489014301587705,0.005965115856713993,0.6811616249092394,0.36165691638772024,0.2962896502033586,-0.016324093974260184,0.12277109277633969,0.6017813844781572,0.5898004570949476,0.32899724794686036,0.18082350286879165,0.31011367804672446,0.319740907548254,0.02915751120068845,0.02514363261908107,0.1730212875864822,0.22478178872920487,0.2786157525991212,0.2614838961879334,0.08682681382390356,0.11587603218651704,0.7758302377382014,0.9350140776613516,0.03261555465973627,0.5606375412898834,0.2017252516455158,0.5582332290338375,0.01775329553912239,0.589423405398963,0.13872310552651165,0.5776520362587971,0.3816096863527445,0.21591670910911795,0.3173066719730144,0.47289436769306703,0.5803807074944216,0.5808629511922688,0.4011794220512786,0.685978168693015,0.33813511937659807,0.7278613690822987,0.6983966461187678,0.6141838852059416,0.23458215531893536,0.46953959264744904,1.065928439774705,1.0296611119085952,0.4876911403127578,0.5749352646267966,0.8386400959487053,0.08821180323225015,0.19716367016094008,0.42063532506877493,0.4699058609304319,0.40450587172586494,0.3877913832835234,0.23637922836925992,0.5952295756173891,0.16015872145040325,0.4567326768571534,0.0660764179344382,0.2354281363165561,0.17030797762272862,0.3206100369420499,0.5061895959766353,0.5313693745570606,0.286833180450321,0.9200077298339898,0.7614388290759717,0.05427650282588188,0.40117963693832787,0.30578117178263375,0.8686480070581993,0.7016595715451986,0.2431801092983751,0.6378552153711854,0.3485175671487914,0.7469544490449708,1.0307908657748794,0.6227577917263952,0.3283034494471801,0.3907869808578957,0.735579029810749,1.5775106939527244,0
510,0.801580603747614,1.6487974759474442,3.3636428424845204,1.6894699008993472,1.3108139329126982,0.8027493413083189,0.7556005588209821,0.5893063623878165,0.9179929267207424,0.011544562351540995,0.7246243988678467,0.3505445486344175,0.295815640826133,-0.01883077963674455,0.09937693006354026,0.6252794376715148,0.5841329931647314,0.3233588736432427,0.15342818217567789,0.281538362827764,0.29506863764513724,0.020898525398113377,-0.005055785978244195,0.16125391701479658,0.21225402095349497,0.2933156104791895,0.273800606589029,0.05670049490803588,0.10916595631538759,0.7266689733482234,1.0173539021570985,0.03306813026548766,0.5508618006056625,0.20104448639921893,0.7798409523906967,0.01675463485098029,0.5705124860658068,0.18019147027524748,0.5524462413181482,0.4083459299496137,0.22868240241312027,0.3191182957960428,0.46347409165026277,0.549906619724641,0.6080782770005575,0.4157695397020948,0.6770558973252023,0.33249615065721816,0.7562740959414036,0.700551186230788,0.596241579912658,0.2091550229202591,0.48390828230625693,1.0758255072496699,1.016160226602883,0.5116520622576177,0.6280309966345631,0.9523694020816806,0.07741268809280785,0.1027961898046074,0.45825395941791836,0.4330056586735945,0.4156041822234929,0.3757849103161373,0.2350101235161264,0.5915348546839204,0.15275226945610693,0.494203136607536,0.06100920129441426,0.1995135514670032,0.20448013393483433,0.33326804801055226,0.5357765949502673,0.5462784509820456,0.3558035033753794,0.8869911350691329,0.7346020692992932,0.04889361903991835,0.22324375710373506,0.31787862356348756,0.8300370068167111,0.7166754299425339,0.32598051736367606,0.702964214722992,0.34026317631056746,0.7080286769580272,0.9533592970028825,0.5786695522889324,0.3188197119499969,0.3478056804885328,0.752570707889886,1.5906285957815207,0
511,0.8042892277402506,1.6211213007752612,3.3077418413972506,1.696421778413158,1.2607068854333983,0.8581966880103181,0.736807945478525,0.5735713327679169,0.9016043538587182,0.012115096989579806,0.646427360946837,0.3615930676192426,0.3286906196768151,-0.019069970601098604,0.07698749366380922,0.6502235322078286,0.603440786259971,0.3200816426779485,0.2042795603824422,0.3271898222865244,0.3228923375990309,0.01719014957063959,0.06427584492066916,0.15836419854707612,0.21145519391785894,0.29181796332489607,0.2710300907099803,0.08959146464992607,0.07721272023433187,0.7516632741299439,1.0146756062542135,0.04839095519435882,0.5575497748672045,0.21791860571746555,0.6532497442270195,0.01647553737299002,0.5833960620046054,0.16293963974212716,0.5815266977740952,0.3623954367343529,0.20731896516539147,0.33471160612804357,0.50061401442692,0.622154639810958,0.6963479068696703,0.3698559584757435,0.6479725161749283,0.3341341429371563,0.7951608885570893,0.7405290686782489,0.6221976243273046,0.2060246548784439,0.49398018631131113,1.0598361386806823,1.0610655130658249,0.5192721047646427,0.6895935974052902,0.7978355737021237,0.09455949561624902,0.15006435504325125,0.41898495983002637,0.4588656640303326,0.34078872717096986,0.3626069958514749,0.22842672351196536,0.543234385205338,0.1688509672508103,0.48364583475947154,0.07526102345084486,0.232013108433241,0.229161759678231,0.3292986181282588,0.5182499490701885,0.5346368671433174,0.3714090323658538,0.9291471856436213,0.7561899866415293,0.09145882877327854,0.4269727013162244,0.37451867880977996,0.8622611708547305,0.7459980676598491,0.3087913183610185,0.6735695554600222,0.33014616797356716,0.6398233725276035,1.0299736842258842,0.6192502318428973,0.32548480298052956,0.3875115326026664,0.7828336663811891,1.487694572279574,1
